,s0,s1,Nβ0,Nβ1,mu,R,delta
4115,2.0662132426485296,,0.8999999895967955,,-0.8849424712356178,0.4,0.5
4116,2.0650130026005202,,0.8999999140057282,,-0.8839419709854928,0.4,0.5
4117,2.0644128825765153,,0.8999999529058321,,-0.8829414707353677,0.4,0.5
4118,2.0632126425285056,,0.8999999993049789,,-0.8819409704852427,0.4,0.5
4119,2.062012402480496,,0.8999999731026362,,-0.8809404702351176,0.4,0.5
4120,2.0614122824564913,,0.8999998798281352,,-0.8799399699849925,0.4,0.5
4121,2.0602120424084815,,0.8999999753819872,,-0.8789394697348675,0.4,0.5
4122,2.059011802360472,,0.8999999989392589,,-0.8779389694847424,0.4,0.5
4123,2.0578115623124624,,0.8999999508266674,,-0.8769384692346174,0.4,0.5
4124,2.0572114422884575,,0.8999999161034956,,-0.8759379689844923,0.4,0.5
4125,2.056011202240448,,0.8999999897810788,,-0.8749374687343672,0.4,0.5
4126,2.0548109621924384,,0.8999999924000903,,-0.8739369684842422,0.4,0.5
4127,2.053610722144429,,0.8999999242939704,,-0.8729364682341171,0.4,0.5
4128,2.053010602120424,,0.899999943830848,,-0.871935967983992,0.4,0.5
4129,2.0518103620724144,,0.8999999975336113,,-0.870935467733867,0.4,0.5
4130,2.050610122024405,,0.89999998112865,,-0.8699349674837419,0.4,0.5
4131,2.0494098819763953,,0.8999998949560846,,-0.8689344672336168,0.4,0.5
4132,2.0488097619523904,,0.8999999643538757,,-0.8679339669834918,0.4,0.5
4133,2.047609521904381,,0.8999999999926377,,-0.8669334667333667,0.4,0.5
4134,2.0464092818563713,,0.8999999664870305,,-0.8659329664832416,0.4,0.5
4135,2.0458091618323664,,0.8999998909205473,,-0.8649324662331166,0.4,0.5
4136,2.044608921784357,,0.8999999789331767,,-0.8639319659829915,0.4,0.5
4137,2.0434086817363473,,0.8999999984264244,,-0.8629314657328664,0.4,0.5
4138,2.0422084416883375,,0.8999999497508073,,-0.8619309654827414,0.4,0.5
4139,2.041608321664333,,0.8999999159279872,,-0.8609304652326163,0.4,0.5
4140,2.0404080816163233,,0.899999988738697,,-0.8599299649824912,0.4,0.5
4141,2.0392078415683135,,0.8999999940107851,,-0.8589294647323662,0.4,0.5
4142,2.038007601520304,,0.8999999321012726,,-0.8579289644822411,0.4,0.5
4143,2.0374074814962992,,0.8999999353161351,,-0.8569284642321161,0.4,0.5
4144,2.0362072414482895,,0.8999999948418285,,-0.855927963981991,0.4,0.5
4145,2.03500700140028,,0.8999999878210758,,-0.854927463731866,0.4,0.5
4146,2.0338067613522703,,0.899999914617329,,-0.8539269634817409,0.4,0.5
4147,2.0332066413282655,,0.8999999500471833,,-0.8529264632316158,0.4,0.5
4148,2.032006401280256,,0.899999998207162,,-0.8519259629814908,0.4,0.5
4149,2.0308061612322463,,0.8999999808238464,,-0.8509254627313657,0.4,0.5
4150,2.029605921184237,,0.8999998982670342,,-0.8499249624812406,0.4,0.5
4151,2.029005801160232,,0.8999999609700094,,-0.8489244622311156,0.4,0.5
4152,2.0278055611122223,,0.8999999996838929,,-0.8479239619809905,0.4,0.5
4153,2.026605321064213,,0.8999999738681365,,-0.8469234617308654,0.4,0.5
4154,2.025405081016203,,0.8999998838987913,,-0.8459229614807404,0.4,0.5
4155,2.0248049609921983,,0.8999999688113315,,-0.8449224612306153,0.4,0.5
4156,2.023604720944189,,0.899999999996866,,-0.8439219609804902,0.4,0.5
4157,2.022404480896179,,0.899999967676413,,-0.8429214607303652,0.4,0.5
4158,2.0218043608721743,,0.8999998857373595,,-0.8419209604802401,0.4,0.5
4159,2.020604120824165,,0.8999999741665009,,-0.840920460230115,0.4,0.5
4160,2.019403880776155,,0.899999999737259,,-0.83991995997999,0.4,0.5
4161,2.018203640728146,,0.8999999628351406,,-0.8389194597298649,0.4,0.5
4162,2.017603520704141,,0.8999998938046417,,-0.8379189594797398,0.4,0.5
4163,2.016403280656131,,0.8999999774899277,,-0.8369184592296148,0.4,0.5
4164,2.015203040608122,,0.8999999993528924,,-0.8359179589794897,0.4,0.5
4165,2.014002800560112,,0.8999999597849777,,-0.8349174587293646,0.4,0.5
4166,2.013402680536107,,0.8999998982542431,,-0.8339169584792396,0.4,0.5
4167,2.012202440488098,,0.8999999790851289,,-0.8329164582291145,0.4,0.5
4168,2.011002200440088,,0.8999999991381636,,-0.8319159579789895,0.4,0.5
4169,2.0098019603920783,,0.8999999588105936,,-0.8309154577288644,0.4,0.5
4170,2.009201840368074,,0.8999998992395926,,-0.8299149574787394,0.4,0.5
4171,2.008001600320064,,0.8999999790943979,,-0.8289144572286143,0.4,0.5
4172,2.0068013602720542,,0.899999999223597,,-0.8279139569784892,0.4,0.5
4173,2.005601120224045,,0.8999999600300986,,-0.8269134567283642,0.4,0.5
4174,2.00500100020004,,0.8999998967449089,,-0.8259129564782391,0.4,0.5
4175,2.0038007601520302,,0.8999999774880856,,-0.824912456228114,0.4,0.5
4176,2.002600520104021,,0.8999999995650044,,-0.823911955977989,0.4,0.5
4177,2.001400280056011,,0.8999999633840852,,-0.822911455727864,0.4,0.5
4178,2.0008001600320062,,0.899999890574213,,-0.8219109554777388,0.4,0.5
4179,1.9995999199839969,,0.8999999740534894,,-0.8209104552276139,0.4,0.5
4180,1.998399679935987,,0.8999999999322525,,-0.8199099549774888,0.4,0.5
4181,1.9971994398879775,,0.8999999686242695,,-0.8189094547273637,0.4,0.5
4182,1.995999199839968,,0.899999880545905,,-0.8179089544772387,0.4,0.5
4183,1.995399079815963,,0.8999999683833457,,-0.8169084542271136,0.4,0.5
4184,1.9941988397679535,,0.8999999998976295,,-0.8159079539769885,0.4,0.5
4185,1.992998599719944,,0.8999999753017341,,-0.8149074537268635,0.4,0.5
4186,1.9917983596719344,,0.8999998950171593,,-0.8139069534767384,0.4,0.5
4187,1.9911982396479295,,0.8999999598639203,,-0.8129064532266133,0.4,0.5
4188,1.98999799959992,,0.8999999988238092,,-0.8119059529764883,0.4,0.5
4189,1.9887977595519104,,0.8999999827547648,,-0.8109054527263632,0.4,0.5
4190,1.9875975195039008,,0.8999999120832309,,-0.8099049524762382,0.4,0.5
4191,1.986997399479896,,0.8999999476626936,,-0.8089044522261131,0.4,0.5
4192,1.9857971594318864,,0.8999999958514087,,-0.8079039519759881,0.4,0.5
4193,1.9845969193838768,,0.8999999900962777,,-0.806903451725863,0.4,0.5
4194,1.9833966793358673,,0.8999999308284868,,-0.8059029514757379,0.4,0.5
4195,1.9827965593118624,,0.8999999307156373,,-0.8049024512256129,0.4,0.5
4196,1.9815963192638528,,0.899999989886133,,-0.8039019509754878,0.4,0.5
4197,1.9803960792158433,,0.8999999962008352,,-0.8029014507253627,0.4,0.5
4198,1.9791958391678335,,0.8999999500954565,,-0.8019009504752377,0.4,0.5
4199,1.9785957191438288,,0.8999999077140785,,-0.8009004502251126,0.4,0.5
4200,1.9773954790958193,,0.8999999795855093,,-0.7998999499749875,0.4,0.5
4201,1.9761952390478095,,0.8999999996912464,,-0.7988994497248625,0.4,0.5
4202,1.9749949989998,,0.8999999684713008,,-0.7978989494747374,0.4,0.5
4203,1.9737947589517904,,0.8999998863680495,,-0.7968984492246123,0.4,0.5
4204,1.9731946389277855,,0.899999963345205,,-0.7958979489744873,0.4,0.5
4205,1.971994398879776,,0.8999999989247522,,-0.7948974487243622,0.4,0.5
4206,1.9707941588317663,,0.8999999842738613,,-0.7938969484742371,0.4,0.5
4207,1.9695939187837568,,0.8999999198389105,,-0.7928964482241121,0.4,0.5
4208,1.968993798759752,,0.8999999392849287,,-0.791895947973987,0.4,0.5
4209,1.9677935587117423,,0.8999999919787924,,-0.7908954477238619,0.4,0.5
4210,1.9665933186637328,,0.8999999955372936,,-0.7898949474737369,0.4,0.5
4211,1.9653930786157232,,0.8999999504105539,,-0.7888944472236118,0.4,0.5
4212,1.9647929585917183,,0.8999999052339157,,-0.7878939469734867,0.4,0.5
4213,1.9635927185437088,,0.899999976636355,,-0.7868934467233617,0.4,0.5
4214,1.9623924784956992,,0.8999999999972801,,-0.7858929464732366,0.4,0.5
4215,1.9611922384476896,,0.8999999757702851,,-0.7848924462231116,0.4,0.5
4216,1.9599919983996799,,0.8999999044111338,,-0.7838919459729865,0.4,0.5
4217,1.9593918783756752,,0.8999999503709082,,-0.7828914457228615,0.4,0.5
4218,1.9581916383276656,,0.8999999950758261,,-0.7818909454727364,0.4,0.5
4219,1.9569913982796558,,0.8999999932875317,,-0.7808904452226113,0.4,0.5
4220,1.9557911582316463,,0.8999999454649061,,-0.7798899449724863,0.4,0.5
4221,1.9551910382076416,,0.8999999103309171,,-0.7788894447223612,0.4,0.5
4222,1.9539907981596318,,0.8999999778656391,,-0.7778889444722361,0.4,0.5
4223,1.9527905581116223,,0.8999999999980844,,-0.7768884442221111,0.4,0.5
4224,1.9515903180636127,,0.8999999771899493,,-0.775887943971986,0.4,0.5
4225,1.9503900780156032,,0.8999999099049374,,-0.7748874437218609,0.4,0.5
4226,1.9497899579915983,,0.8999999451140945,,-0.7738869434717359,0.4,0.5
4227,1.9485897179435887,,0.8999999925879267,,-0.7728864432216108,0.4,0.5
4228,1.9473894778955791,,0.899999996209638,,-0.7718859429714857,0.4,0.5
4229,1.9461892378475696,,0.8999999564453505,,-0.7708854427213607,0.4,0.5
4230,1.9455891178235647,,0.8999998932067901,,-0.7698849424712356,0.4,0.5
4231,1.9443888777755551,,0.8999999673766524,,-0.7688844422211105,0.4,0.5
4232,1.9431886377275456,,0.8999999987763,,-0.7678839419709855,0.4,0.5
4233,1.941988397679536,,0.8999999878739394,,-0.7668834417208604,0.4,0.5
4234,1.9407881576315262,,0.8999999351396001,,-0.7658829414707353,0.4,0.5
4235,1.9401880376075216,,0.8999999203004776,,-0.7648824412206103,0.4,0.5
4236,1.938987797559512,,0.8999999807540925,,-0.7638819409704852,0.4,0.5
4237,1.9377875575115022,,0.8999999999814822,,-0.7628814407203602,0.4,0.5
4238,1.9365873174634927,,0.8999999784543213,,-0.7618809404702351,0.4,0.5
4239,1.935387077415483,,0.899999916645995,,-0.76088044022011,0.4,0.5
4240,1.9347869573914782,,0.8999999376014793,,-0.759879939969985,0.4,0.5
4241,1.9335867173434687,,0.8999999881480893,,-0.7588794397198599,0.4,0.5
4242,1.932386477295459,,0.8999999990076373,,-0.757878939469735,0.4,0.5
4243,1.9311862372474495,,0.89999997065469,,-0.7568784392196098,0.4,0.5
4244,1.92998599719944,,0.8999999035654045,,-0.7558779389694847,0.4,0.5
4245,1.929385877175435,,0.8999999473251553,,-0.7548774387193598,0.4,0.5
4246,1.9281856371274255,,0.8999999916660575,,-0.7538769384692346,0.4,0.5
4247,1.926985397079416,,0.8999999978513853,,-0.7528764382191095,0.4,0.5
4248,1.9257851570314062,,0.8999999663579893,,-0.7518759379689846,0.4,0.5
4249,1.9245849169833966,,0.8999998976641835,,-0.7508754377188595,0.4,0.5
4250,1.923984796959392,,0.8999999508436591,,-0.7498749374687343,0.4,0.5
4251,1.9227845569113824,,0.8999999925585053,,-0.7488744372186094,0.4,0.5
4252,1.9215843168633726,,0.8999999976386056,,-0.7478739369684843,0.4,0.5
4253,1.920384076815363,,0.8999999665624546,,-0.7468734367183592,0.4,0.5
4254,1.9191838367673535,,0.8999998998098743,,-0.7458729364682342,0.4,0.5
4255,1.9185837167433486,,0.8999999486216508,,-0.7448724362181091,0.4,0.5
4256,1.917383476695339,,0.8999999911542009,,-0.743871935967984,0.4,0.5
4257,1.9161832366473295,,0.8999999985590571,,-0.742871435717859,0.4,0.5
4258,1.91498299659932,,0.8999999713156839,,-0.7418709354677339,0.4,0.5
4259,1.9137827565513104,,0.8999999099047308,,-0.7408704352176088,0.4,0.5
4260,1.9131826365273055,,0.8999999401498496,,-0.7398699349674838,0.4,0.5
4261,1.911982396479296,,0.8999999867931825,,-0.7388694347173588,0.4,0.5
4262,1.9107821564312863,,0.8999999997988438,,-0.7378689344672336,0.4,0.5
4263,1.9095819163832766,,0.8999999796465633,,-0.7368684342171086,0.4,0.5
4264,1.908381676335267,,0.8999999268171031,,-0.7358679339669836,0.4,0.5
4265,1.9077815563112623,,0.8999999238764684,,-0.7348674337168585,0.4,0.5
4266,1.9065813162632526,,0.8999999777576555,,-0.7338669334667334,0.4,0.5
4267,1.905381076215243,,0.8999999994707796,,-0.7328664332166084,0.4,0.5
4268,1.9041808361672334,,0.8999999894950954,,-0.7318659329664833,0.4,0.5
4269,1.9029805961192239,,0.8999999483107325,,-0.7308654327163582,0.4,0.5
4270,1.902380476095219,,0.8999998971365796,,-0.7298649324662332,0.4,0.5
4271,1.9011802360472094,,0.8999999612008326,,-0.7288644322161081,0.4,0.5
4272,1.8999799959991999,,0.8999999945426987,,-0.727863931965983,0.4,0.5
4273,,1.8985469093818763,,0.899999904420328,-0.726863431715858,0.4,0.5
4274,,1.8979469893978795,,0.8999999421105058,-0.7258629314657329,0.4,0.5
4275,,1.896747149429886,,0.8999999856490747,-0.7248624312156078,0.4,0.5
4276,,1.8955473094618924,,0.8999999999998755,-0.7238619309654828,0.4,0.5
4277,,1.8943474694938987,,0.8999999856383704,-0.7228614307153577,0.4,0.5
4278,,1.893147629525905,,0.8999999430405756,-0.7218609304652326,0.4,0.5
4279,,1.8925477095419083,,0.8999999021663784,-0.7208604302151076,0.4,0.5
4280,,1.8913478695739148,,0.8999999619328934,-0.7198599299649825,0.4,0.5
4281,,1.8901480296059212,,0.8999999938995833,-0.7188594297148574,0.4,0.5
4282,,1.8889481896379277,,0.8999999985391317,-0.7178589294647324,0.4,0.5
4283,,1.8877483496699339,,0.8999999763245939,-0.7168584292146074,0.4,0.5
4284,,1.8865485097019403,,0.8999999277293592,-0.7158579289644822,0.4,0.5
4285,,1.8859485897179435,,0.899999918889055,-0.7148574287143572,0.4,0.5
4286,,1.88474874974995,,0.899999970756921,-0.7138569284642322,0.4,0.5
4287,,1.8835489097819564,,0.8999999966472159,-0.712856428214107,0.4,0.5
4288,,1.8823490698139627,,0.8999999970291671,-0.711855927963982,0.4,0.5
4289,,1.881149229845969,,0.8999999723721445,-0.710855427713857,0.4,0.5
4290,,1.8799493898779756,,0.8999999231456184,-0.7098549274637319,0.4,0.5
4291,,1.8793494698939788,,0.8999999223690783,-0.7088544272136068,0.4,0.5
4292,,1.8781496299259852,,0.899999971504005,-0.7078539269634818,0.4,0.5
4293,,1.8769497899579917,,0.8999999964358103,-0.7068534267133567,0.4,0.5
4294,,1.8757499499899979,,0.8999999976289383,-0.7058529264632316,0.4,0.5
4295,,1.8745501100220043,,0.8999999755477346,-0.7048524262131066,0.4,0.5
4296,,1.8733502700540108,,0.8999999306564007,-0.7038519259629815,0.4,0.5
4297,,1.872750350070014,,0.8999999131129015,-0.7028514257128564,0.4,0.5
4298,,1.8715505101020204,,0.899999964269528,-0.7018509254627314,0.4,0.5
4299,,1.8703506701340267,,0.8999999929421445,-0.7008504252126063,0.4,0.5
4300,,1.8691508301660331,,0.8999999995890275,-0.6998499249624812,0.4,0.5
4301,,1.8679509901980396,,0.899999984668101,-0.6988494247123562,0.4,0.5
4302,,1.866751150230046,,0.8999999486368907,-0.6978489244622311,0.4,0.5
4303,,1.8655513102620525,,0.8999998919524774,-0.696848424212106,0.4,0.5
4304,,1.8649513902780557,,0.8999999460959284,-0.695847923961981,0.4,0.5
4305,,1.863751550310062,,0.8999999827476711,-0.6948474237118559,0.4,0.5
4306,,1.8625517103420683,,0.8999999990220322,-0.6938469234617308,0.4,0.5
4307,,1.8613518703740748,,0.8999999953690617,-0.6928464232116058,0.4,0.5
4308,,1.8601520304060812,,0.8999999722381457,-0.6918459229614808,0.4,0.5
4309,,1.8589521904380877,,0.8999999300779561,-0.6908454227113556,0.4,0.5
4310,,1.8583522704540907,,0.8999999107397282,-0.6898449224612306,0.4,0.5
4311,,1.8571524304860971,,0.8999999591042681,-0.6888444222111056,0.4,0.5
4312,,1.8559525905181036,,0.8999999886670541,-0.6878439219609804,0.4,0.5
4313,,1.85475275055011,,0.8999999998687568,-0.6868434217108554,0.4,0.5
4314,,1.8535529105821165,,0.8999999931491056,-0.6858429214607304,0.4,0.5
4315,,1.8523530706141227,,0.8999999689468362,-0.6848424212106053,0.4,0.5
4316,,1.8511532306461291,,0.8999999276996408,-0.6838419209604802,0.4,0.5
4317,,1.8505533106621324,,0.8999999116945615,-0.6828414207103553,0.4,0.5
4318,,1.8493534706941388,,0.8999999576488574,-0.6818409204602301,0.4,0.5
4319,,1.8481536307261452,,0.8999999867256588,-0.680840420210105,0.4,0.5
4320,,1.8469537907581517,,0.899999999353471,-0.67983991995998,0.4,0.5
4321,,1.845753950790158,,0.8999999959595169,-0.678839419709855,0.4,0.5
4322,,1.8445541108221644,,0.8999999769696834,-0.6778389194597298,0.4,0.5
4323,,1.8433542708541708,,0.8999999428084683,-0.6768384192096049,0.4,0.5
4324,,1.8421544308861773,,0.899999893898926,-0.6758379189594798,0.4,0.5
4325,,1.8415545109021805,,0.8999999405920004,-0.6748374187093547,0.4,0.5
4326,,1.8403546709341867,,0.8999999748821151,-0.6738369184592297,0.4,0.5
4327,,1.8391548309661931,,0.8999999945167637,-0.6728364182091046,0.4,0.5
4328,,1.8379549909981996,,0.8999999999083953,-0.6718359179589795,0.4,0.5
4329,,1.836755151030206,,0.8999999914677668,-0.6708354177088545,0.4,0.5
4330,,1.8355553110622125,,0.8999999696038866,-0.6698349174587294,0.4,0.5
4331,,1.8343554710942187,,0.8999999347239591,-0.6688344172086043,0.4,0.5
4332,,1.833755551110222,,0.8999998995617718,-0.6678339169584793,0.4,0.5
4333,,1.8325557111422284,,0.8999999437675323,-0.6668334167083543,0.4,0.5
4334,,1.8313558711742348,,0.8999999749779687,-0.6658329164582291,0.4,0.5
4335,,1.8301560312062413,,0.8999999935884138,-0.6648324162081041,0.4,0.5
4336,,1.8289561912382477,,0.8999999999921386,-0.6638319159579791,0.4,0.5
4337,,1.827756351270254,,0.8999999945802941,-0.662831415707854,0.4,0.5
4338,,1.8265565113022604,,0.8999999777418528,-0.6618309154577289,0.4,0.5
4339,,1.8253566713342668,,0.8999999498635501,-0.6608304152076039,0.4,0.5
4340,,1.8241568313662733,,0.8999999113298255,-0.6598299149574788,0.4,0.5
4341,,1.8235569113822765,,0.8999999223327907,-0.6588294147073537,0.4,0.5
4342,,1.8223570714142827,,0.8999999574723343,-0.6578289144572287,0.4,0.5
4343,,1.8211572314462892,,0.8999999818772849,-0.6568284142071036,0.4,0.5
4344,,1.8199573914782956,,0.8999999959185025,-0.6558279139569785,0.4,0.5
4345,,1.818757551510302,,0.8999999999642839,-0.6548274137068535,0.4,0.5
4346,,1.8175577115423085,,0.8999999943803023,-0.6538269134567284,0.4,0.5
4347,,1.8163578715743147,,0.8999999795295454,-0.6528264132066033,0.4,0.5
4348,,1.8151580316063212,,0.8999999557722556,-0.6518259129564783,0.4,0.5
4349,,1.8139581916383276,,0.8999999234658665,-0.6508254127063532,0.4,0.5
4350,,1.8133582716543308,,0.8999999076264246,-0.6498249124562281,0.4,0.5
4351,,1.8121584316863373,,0.8999999428694679,-0.6488244122061031,0.4,0.5
4352,,1.8109585917183437,,0.8999999693741944,-0.647823911955978,0.4,0.5
4353,,1.80975875175035,,0.8999999874827072,-0.6468234117058529,0.4,0.5
4354,,1.8085589117823564,,0.8999999975340266,-0.6458229114557279,0.4,0.5
4355,,1.8073590718143628,,0.899999999864028,-0.6448224112056029,0.4,0.5
4356,,1.8061592318463693,,0.8999999948053775,-0.6438219109554777,0.4,0.5
4357,,1.8049593918783757,,0.8999999826874695,-0.6428214107053527,0.4,0.5
4358,,1.803759551910382,,0.8999999638363624,-0.6418209104552277,0.4,0.5
4359,,1.8025597119423884,,0.8999999385747152,-0.6408204102051025,0.4,0.5
4360,,1.8013598719743948,,0.8999999072217226,-0.6398199099549775,0.4,0.5
4361,,1.800759951990398,,0.8999999208916911,-0.6388194097048525,0.4,0.5
4362,,1.7995601120224045,,0.8999999489304475,-0.6378189094547274,0.4,0.5
4363,,1.7983602720544107,,0.8999999705407548,-0.6368184092046023,0.4,0.5
4364,,1.7971604320864172,,0.8999999860242607,-0.6358179089544773,0.4,0.5
4365,,1.7959605921184236,,0.8999999956788678,-0.6348174087043522,0.4,0.5
4366,,1.79476075215043,,0.8999999997986672,-0.6338169084542271,0.4,0.5
4367,,1.7935609121824365,,0.8999999986738737,-0.6328164082041021,0.4,0.5
4368,,1.7923610722144427,,0.8999999925907606,-0.631815907953977,0.4,0.5
4369,,1.7911612322464492,,0.8999999818315934,-0.6308154077038519,0.4,0.5
4370,,1.7899613922784556,,0.8999999666745649,-0.6298149074537269,0.4,0.5
4371,,1.788761552310462,,0.8999999473937285,-0.6288144072036018,0.4,0.5
4372,,1.7875617123424685,,0.8999999242589316,-0.6278139069534767,0.4,0.5
4373,,1.7869617923584717,,0.8999998997829047,-0.6268134067033517,0.4,0.5
4374,,1.785761952390478,,0.8999999258827492,-0.6258129064532266,0.4,0.5
4375,,1.7845621124224844,,0.8999999476121624,-0.6248124062031015,0.4,0.5
4376,,1.7833622724544909,,0.8999999652209877,-0.6238119059529765,0.4,0.5
4377,,1.7821624324864973,,0.8999999789545774,-0.6228114057028514,0.4,0.5
4378,,1.7809625925185038,,0.8999999890537255,-0.6218109054527263,0.4,0.5
4379,,1.77976275255051,,0.8999999957546014,-0.6208104052026013,0.4,0.5
4380,,1.7785629125825164,,0.8999999992886836,-0.6198099049524763,0.4,0.5
4381,,1.7773630726145229,,0.8999999998826916,-0.6188094047023511,0.4,0.5
4382,,1.7761632326465293,,0.8999999977585201,-0.6178089044522261,0.4,0.5
4383,,1.7749633926785358,,0.899999993133171,-0.6168084042021011,0.4,0.5
4384,,1.773763552710542,,0.8999999862186866,-0.615807903951976,0.4,0.5
4385,,1.7725637127425484,,0.8999999772220826,-0.6148074037018509,0.4,0.5
4386,,1.7713638727745549,,0.8999999663452802,-0.613806903451726,0.4,0.5
4387,,1.7701640328065613,,0.8999999537850397,-0.6128064032016008,0.4,0.5
4388,,1.7689641928385678,,0.899999939732892,-0.6118059029514757,0.4,0.5
4389,,1.767764352870574,,0.8999999243750725,-0.6108054027013508,0.4,0.5
4390,,1.7665645129025804,,0.8999999078924519,-0.6098049024512256,0.4,0.5
4391,,1.7659645929185837,,0.8999999113520659,-0.6088044022011005,0.4,0.5
4392,,1.76476475295059,,0.8999999266469434,-0.6078039019509756,0.4,0.5
4393,,1.7635649129825965,,0.8999999399954668,-0.6068034017008505,0.4,0.5
4394,,1.762365073014603,,0.8999999515547606,-0.6058029014507254,0.4,0.5
4395,,1.7611652330466092,,0.8999999614763036,-0.6048024012006004,0.4,0.5
4396,,1.7599653930786157,,0.8999999699058611,-0.6038019009504753,0.4,0.5
4397,,1.758765553110622,,0.899999976983418,-0.6028014007003502,0.4,0.5
4398,,1.7575657131426285,,0.8999999828431128,-0.6018009004502252,0.4,0.5
4399,,1.756365873174635,,0.8999999876131697,-0.6008004002001001,0.4,0.5
4400,,1.7551660332066412,,0.8999999914158328,-0.599799899949975,0.4,0.5
4401,,1.7539661932386477,,0.8999999943672985,-0.59879939969985,0.4,0.5
4402,,1.752766353270654,,0.89999999657765,-0.597798899449725,0.4,0.5
4403,,1.7515665133026606,,0.8999999981507902,-0.5967983991995998,0.4,0.5
4404,,1.750366673334667,,0.8999999991843753,-0.5957978989494748,0.4,0.5
4405,,1.7491668333666732,,0.8999999997697495,-0.5947973986993498,0.4,0.5
4406,,1.7479669933986797,,0.8999999999918771,-0.5937968984492246,0.4,0.5
4407,,1.7467671534306861,,0.8999999999292788,-0.5927963981990996,0.4,0.5
4408,,1.7455673134626926,,0.8999999996539642,-0.5917958979489746,0.4,0.5
4409,,1.744367473494699,,0.899999999231367,-0.5907953976988495,0.4,0.5
4410,,1.7431676335267052,,0.8999999987202796,-0.5897948974487244,0.4,0.5
4411,,1.7419677935587117,,0.8999999981727875,-0.5887943971985994,0.4,0.5
4412,,1.7407679535907181,,0.8999999976342042,-0.5877938969484743,0.4,0.5
4413,,1.7395681136227246,,0.8999999971430072,-0.5867933966983492,0.4,0.5
4414,,1.738368273654731,,0.8999999967307722,-0.5857928964482242,0.4,0.5
4415,,1.7371684336867372,,0.8999999964221098,-0.5847923961980991,0.4,0.5
4416,,1.7359685937187437,,0.8999999962346005,-0.583791895947974,0.4,0.5
4417,,1.7347687537507501,,0.8999999961787315,-0.582791395697849,0.4,0.5
4418,,1.7335689137827566,,0.8999999962578324,-0.5817908954477239,0.4,0.5
4419,,1.732369073814763,,0.8999999964680131,-0.5807903951975988,0.4,0.5
4420,,1.7311692338467692,,0.8999999967980992,-0.5797898949474738,0.4,0.5
4421,,1.7299693938787757,,0.8999999972295704,-0.5787893946973487,0.4,0.5
4422,,1.7287695539107821,,0.8999999977364973,-0.5777888944472236,0.4,0.5
4423,,1.7275697139427886,,0.8999999982854803,-0.5767883941970986,0.4,0.5
4424,,1.726369873974795,,0.8999999988355869,-0.5757878939469735,0.4,0.5
4425,,1.7251700340068012,,0.8999999993382904,-0.5747873936968484,0.4,0.5
4426,,1.7239701940388077,,0.8999999997374096,-0.5737868934467234,0.4,0.5
4427,,1.7227703540708141,,0.8999999999690473,-0.5727863931965984,0.4,0.5
4428,,1.7215705141028206,,0.8999999999615306,-0.5717858929464732,0.4,0.5
4429,,1.720370674134827,,0.89999999963535,-0.5707853926963482,0.4,0.5
4430,,1.7191708341668333,,0.8999999989031018,-0.5697848924462232,0.4,0.5
4431,,1.7179709941988397,,0.899999997669427,-0.568784392196098,0.4,0.5
4432,,1.7167711542308461,,0.8999999958309537,-0.567783891945973,0.4,0.5
4433,,1.7155713142628526,,0.899999993276239,-0.566783391695848,0.4,0.5
4434,,1.714371474294859,,0.8999999898857112,-0.5657828914457229,0.4,0.5
4435,,1.7131716343268653,,0.8999999855316118,-0.5647823911955978,0.4,0.5
4436,,1.7119717943588717,,0.8999999800779399,-0.5637818909454728,0.4,0.5
4437,,1.7107719543908781,,0.8999999733803952,-0.5627813906953477,0.4,0.5
4438,,1.7095721144228846,,0.8999999652863223,-0.5617808904452226,0.4,0.5
4439,,1.708372274454891,,0.8999999556346554,-0.5607803901950976,0.4,0.5
4440,,1.7071724344868973,,0.8999999442558644,-0.5597798899449725,0.4,0.5
4441,,1.7059725945189037,,0.8999999309718991,-0.5587793896948474,0.4,0.5
4442,,1.7047727545509102,,0.8999999155961376,-0.5577788894447224,0.4,0.5
4443,,1.7029729945989198,,0.8999999200983735,-0.5567783891945973,0.4,0.5
4444,,1.701773154630926,,0.8999999365117748,-0.5557778889444722,0.4,0.5
4445,,1.7005733146629325,,0.8999999515571654,-0.5547773886943472,0.4,0.5
4446,,1.699373474694939,,0.8999999650114645,-0.5537768884442221,0.4,0.5
4447,,1.6981736347269454,,0.8999999766426895,-0.552776388194097,0.4,0.5
4448,,1.6969737947589518,,0.8999999862099074,-0.551775887943972,0.4,0.5
4449,,1.695773954790958,,0.8999999934631839,-0.5507753876938469,0.4,0.5
4450,,1.6945741148229645,,0.8999999981435362,-0.5497748874437218,0.4,0.5
4451,,1.693374274854971,,0.8999999999828832,-0.5487743871935968,0.4,0.5
4452,,1.6921744348869774,,0.8999999987039988,-0.5477738869434718,0.4,0.5
4453,,1.6909745949189838,,0.8999999940204657,-0.5467733866933466,0.4,0.5
4454,,1.68977475495099,,0.8999999856366284,-0.5457728864432216,0.4,0.5
4455,,1.6885749149829965,,0.8999999732475484,-0.5447723861930966,0.4,0.5
4456,,1.687375075015003,,0.8999999565389597,-0.5437718859429715,0.4,0.5
4457,,1.6861752350470094,,0.8999999351872247,-0.5427713856928464,0.4,0.5
4458,,1.684375475095019,,0.8999999149859885,-0.5417708854427215,0.4,0.5
4459,,1.6831756351270253,,0.8999999412232513,-0.5407703851925963,0.4,0.5
